track_id,artist,title,added_at,is_deleted
37389859,Santiano,Ihr sollt nicht trauern,2025-04-22T18:12:52.158135,0
37393753,Serum 114,Illegale Fans,2025-04-22T18:12:52.158135,0
37427663,Sturmmann,Akkumulator,2025-04-22T18:12:52.158135,0
37445392,Плохие Дядьки,Индейцы,2025-04-22T18:12:52.158135,0
37453341,PTRD,Rotoscoping,2025-04-22T18:12:52.158135,0
37475,Fall Out Boy,"Dance, Dance",2025-04-22T18:12:52.158135,0
37620862,Exodus,Bonded By Blood,2025-04-22T18:12:52.158135,0
37620884,Exodus,Fabulous Disaster,2025-04-22T18:12:52.158135,0
37620885,Exodus,The Toxic Waltz,2025-04-22T18:12:52.158135,0
37687740,De La Muerte,Canción del Mariachi,2025-04-22T18:12:52.158135,0
37699795,Егор Летов,Моя оборона,2025-04-22T18:12:52.158135,0
37729271,Mötley Crüe,White Trash Circus,2025-04-22T18:12:52.158135,0
37729545,Nico Vega,Beast,2025-04-22T18:12:52.158135,0
37730838,Infected Mushroom,Spitfire,2025-04-22T18:12:52.158135,0
37790300,"Nari & Milani, Cristian Marchi, Luciana, Paolo Sandrini",I Got My Eye On You,2025-04-22T18:12:52.158135,0
37807812,The Starkillers,Разжигай огонь,2025-04-22T18:12:52.158135,0
37847968,Metallica,Battery,2025-04-22T18:12:52.158135,0
37847969,Metallica,Master Of Puppets,2025-04-22T18:12:52.158135,0
37964184,Чёрный Обелиск,Мёртвые не пишут писем,2025-04-22T18:12:52.158135,0
37964188,Чёрный Обелиск,Свобода,2025-04-22T18:12:52.158135,0
37993446,Tape Five,Tequila,2025-04-22T18:12:52.158135,0
38041968,Twisted Sister,Blastin' Fast & Loud,2025-04-22T18:12:52.158135,0
38156416,Diablo Swing Orchestra,The Age Of Vulture Culture,2025-04-22T18:12:52.158135,0
38156804,"Pete Tong, The Heritage Orchestra, Jules Buckley",Clubbed To Death,2025-04-22T18:12:52.158135,0
38175082,"Jan Cyrka, Andy James, Adam Noble",Dirt Bag,2025-04-22T18:12:52.158135,0
38188523,Anvil,Bitch in the Box,2025-04-22T18:12:52.158135,0
38188668,СтимфониЯ,Ты не джедай,2025-04-22T18:12:52.158135,0
38227114,"Feel It Still, Robert Bateman, Kyle O Quin, Georgia Dobbins, Zachary Scott Carothers, William Garrett, John Baldwin Gourley, Freddie Gorman, Jason Wade Sechrist, Eric Andrew Howk, John Graham Hill, Asa Taccone, Brian Holland",Feel It Still,2025-04-22T18:12:52.158135,0
38228410,Marmozets,Major System Error,2025-04-22T18:12:52.158135,0
38245096,Rein,Missfit,2025-04-22T18:12:52.158135,0
38262665,Ghost,Year Zero,2025-04-22T18:12:52.158135,0
38366358,The Dead South,In Hell I'll Be in Good Company,2025-04-22T18:12:52.158135,0
38369812,Dimmu Borgir,Burn In Hell,2025-04-22T18:12:52.158135,0
38387,Godsmack,Make Me Believe,2025-04-22T18:12:52.158135,0
38390,Godsmack,I Fucking Hate You,2025-04-22T18:12:52.158135,0
38411366,Testament,Dark Roots Of Earth,2025-04-22T18:12:52.158135,0
38411369,Testament,Cold Embrace,2025-04-22T18:12:52.158135,0
38411370,Testament,Man Kills Mankind,2025-04-22T18:12:52.158135,0
38412361,Doro,Revenge,2025-04-22T18:12:52.158135,0
38449797,Nightwish,Dark Chest Of Wonders,2025-04-22T18:12:52.158135,0
38449903,Nightwish,Symphony Of Destruction,2025-04-22T18:12:52.158135,0
38451025,"Ангел НеБес, А. Скляренко",Про людей,2025-04-22T18:12:52.158135,0
38468365,Anthrax,TNT,2025-04-22T18:12:52.158135,0
38471115,Хитобои,Насосала,2025-04-22T18:12:52.158135,0
38471121,Хитобои,Выдох-вдох,2025-04-22T18:12:52.158135,0
38476760,FACTOREAL,Сядь и успокойся,2025-04-22T18:12:52.158135,0
38506691,Dick Dale & His Del-Tones,Misirlou,2025-04-22T18:12:52.158135,0
38509814,Коррозия металла,"Отлична, отлична",2025-04-22T18:12:52.158135,0
3853787,Король и Шут,Танец злобного гения,2025-04-22T18:12:52.158135,0
3853792,Король и Шут,Фокусник,2025-04-22T18:12:52.158135,0
38544648,Монгол Шуудан,Финский нож,2025-04-22T18:12:52.158135,0
38602172,Moscow Death Brigade,Renegade Stomp,2025-04-22T18:12:52.158135,0
38634578,КИНО,Пачка сигарет,2025-04-22T18:12:52.158135,0
3872540,Kabát,Corrida,2025-04-22T18:12:52.158135,0
38772777,Testament,Disciples Of The Watch,2025-04-22T18:12:52.158135,0
38772780,Testament,Over The Wall,2025-04-22T18:12:52.158135,0
38772829,Testament,True Believer,2025-04-22T18:12:52.158135,0
38787598,Hi-Lo,Renegade Mastah,2025-04-22T18:12:52.158135,0
38838483,Mordor,Хочется грязи,2025-04-22T18:12:52.158135,0
38844312,Сплин,Сказка,2025-04-22T18:12:52.158135,0
38847141,Сплин,Мамма миа,2025-04-22T18:12:52.158135,0
3887058,Jem,They,2025-04-22T18:12:52.158135,0
3887062,Jem,Come On Closer,2025-04-22T18:12:52.158135,0
388843,Rob Zombie,What?,2025-04-22T18:12:52.158135,0
38889586,Мастер,Не Хотим,2025-04-22T18:12:52.158135,0
38889587,Мастер,Палачи,2025-04-22T18:12:52.158135,0
38890915,Мастер,Мастер,2025-04-22T18:12:52.158135,0
38890916,Мастер,Берегись,2025-04-22T18:12:52.158135,0
38890918,Мастер,Щит И Меч,2025-04-22T18:12:52.158135,0
3891041,Halestorm,I Miss the Misery,2025-04-22T18:12:52.158135,0
38944349,KDRR,Голливудский бомж,2025-04-22T18:12:52.158135,0
38958375,Krüger,Великий Джордано,2025-04-22T18:12:52.158135,0
38958477,ЖВАКА ГАЛЗ дада-оркестр,Тихо,2025-04-22T18:12:52.158135,0
38958480,ЖВАКА ГАЛЗ дада-оркестр,Клевер росой,2025-04-22T18:12:52.158135,0
38964122,МИЛИЦИЯ,Фыр-фыр,2025-04-22T18:12:52.158135,0
390379,Megadeth,44 Minutes,2025-04-22T18:12:52.158135,0
39067571,Kalmah,The Evil Kin,2025-04-22T18:12:52.158135,0
39089626,Сплин,Орбит без сахара,2025-04-22T18:12:52.158135,0
39145174,Scars On Broadway,They Say,2025-04-22T18:12:52.158135,0
391550,Satyricon,K.I.N.G.,2025-04-22T18:12:52.158135,0
391556,Satyricon,A New Enemy,2025-04-22T18:12:52.158135,0
391559,Satyricon,The Pentagram Burns,2025-04-22T18:12:52.158135,0
391562,Satyricon,"Now, Diabolical",2025-04-22T18:12:52.158135,0
39156813,Monty,Hypnotize,2025-04-22T18:12:52.158135,0
3918059,7Раса,Ты или Я,2025-04-22T18:12:52.158135,0
39187394,Время жатвы,Танец в темноте,2025-04-22T18:12:52.158135,0
39188420,Kreator,Phobia,2025-04-22T18:12:52.158135,0
391903,Sepultura,Slave New World,2025-04-22T18:12:52.158135,0
39191831,Luca Stricagnoli,The Prodigy,2025-04-22T18:12:52.158135,0
39196592,Отморозки,Мне говорят нельзя бухать,2025-04-22T18:12:52.158135,0
39212341,СадЪ,Баллада о гордом рыцаре,2025-04-22T18:12:52.158135,0
39237875,Конец фильма,"Постой, паровоз!",2025-04-22T18:12:52.158135,0
39248100,Everlast,Black Jesus,2025-04-22T18:12:52.158135,0
39252675,Гарик Сукачёв,Дорожная,2025-04-22T18:12:52.158135,0
39256055,Sodom,Agent Orange,2025-04-22T18:12:52.158135,0
39256524,Die Krupps,Robo Sapien,2025-04-22T18:12:52.158135,0
39256537,Die Krupps,Nazis Auf Speed,2025-04-22T18:12:52.158135,0
39262306,Kreator,Enemy of God,2025-04-22T18:12:52.158135,0
39278555,Kill Devil Hill,Strange,2025-04-22T18:12:52.158135,0
39278810,Axel Rudi Pell,Black Moon Pyramid,2025-04-22T18:12:52.158135,0
39281941,Sodom,Surfin' Bird,2025-04-22T18:12:52.158135,0
39289836,Motörhead,In the Name of Tragedy,2025-04-22T18:12:52.158135,0
39289943,Motörhead,Rock Out,2025-04-22T18:12:52.158135,0
39295366,Включай Микрофон!,Да просто мы бедные,2025-04-22T18:12:52.158135,0
39295367,Включай Микрофон!,Кровавая мэри,2025-04-22T18:12:52.158135,0
39297714,Включай Микрофон!,Пусть гуманисты спорят,2025-04-22T18:12:52.158135,0
39298800,Planet of Zeus,The Great Dandolos,2025-04-22T18:12:52.158135,0
3930114,Обе-Рек,Призраки,2025-04-22T18:12:52.158135,0
39372090,Prima Nocta,Ötzi,2025-04-22T18:12:52.158135,0
39412260,Lumen,Sid & Nancy,2025-04-22T18:12:52.158135,0
39412263,Lumen,Государство,2025-04-22T18:12:52.158135,0
39450213,Moon Hooch,Acid Mountain,2025-04-22T18:12:52.158135,0
39450215,Moon Hooch,Growing Up,2025-04-22T18:12:52.158135,0
39456369,Traitor,Mad Dictator,2025-04-22T18:12:52.158135,0
3946107,Freeland,We Want Your Soul,2025-04-22T18:12:52.158135,0
39474430,"New Project, Zardonic",Ora Pro Nobis,2025-04-22T18:12:52.158135,0
39475567,МИЛИЦИЯ,Телепузик,2025-04-22T18:12:52.158135,0
39491,Metallica,Devil's Dance,2025-04-22T18:12:52.158135,0
39493,Metallica,Slither,2025-04-22T18:12:52.158135,0
39497,"Metallica, Marianne Faithfull",The Memory Remains,2025-04-22T18:12:52.158135,0
3951551,KMFDM,Megalomaniac,2025-04-22T18:12:52.158135,0
39535209,Чёртово колесо инженера Ферриса,Кадиллак,2025-04-22T18:12:52.158135,0
39535215,Чёртово колесо инженера Ферриса,Танцуй,2025-04-22T18:12:52.158135,0
39548550,The Exploited,Was It Me,2025-04-22T18:12:52.158135,0
39577605,Таверна,Священная гора,2025-04-22T18:12:52.158135,0
3963600,MARINA,Bubblegum Bitch,2025-04-22T18:12:52.158135,0
39636176,"Alexander Belousov, MELESHKIN",Symphony,2025-04-22T18:12:52.158135,0
39770815,Five Finger Death Punch,Fake,2025-04-22T18:12:52.158135,0
39775946,Skindred,Loud and Clear,2025-04-22T18:12:52.158135,0
39775948,Skindred,All This Time,2025-04-22T18:12:52.158135,0
39848801,Ylvis,Russian Government Process,2025-04-22T18:12:52.158135,0
39901174,Sung,Way Farer,2025-04-22T18:12:52.158135,0
3991361,KMFDM,Krank,2025-04-22T18:12:52.158135,0
3991363,KMFDM,Vive La Mort!,2025-04-22T18:12:52.158135,0
3991367,KMFDM,Amnesia,2025-04-22T18:12:52.158135,0
39920360,Б.А.У.,Спортивный металл,2025-04-22T18:12:52.158135,0
39983216,Lyrics Born,Bad Dreams,2025-04-22T18:12:52.158135,0
40032610,Puhdys,Klone Mich,2025-04-22T18:12:52.158135,0
40037145,"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This),2025-04-22T18:12:52.158135,0
400450,The Offspring,Dirty Magic,2025-04-22T18:12:52.158135,0
40053576,"Noize MC, Atlantida Project",Иордан,2025-04-22T18:12:52.158135,0
40056347,Kontrust,Bomba,2025-04-22T18:12:52.158135,0
40147129,"Muzz, Sullivan King",In the Night,2025-04-22T18:12:52.158135,0
4016386,Lacrimosa,Liebesspiel,2025-04-22T18:12:52.158135,0
40181400,Alice Merton,Lash Out,2025-04-22T18:12:52.158135,0
40181962,Megadeth,Mechanix,2025-04-22T18:12:52.158135,0
40215606,Schwefelgelb,Fokus,2025-04-22T18:12:52.158135,0
4033535,Serj Tankian,Figure It Out,2025-04-22T18:12:52.158135,0
40358707,Metallica,The Small Hours,2025-04-22T18:12:52.158135,0
40361871,Ghost,Rats,2025-04-22T18:12:52.158135,0
40372157,Edguy,The Asylum,2025-04-22T18:12:52.158135,0
40378126,Night Verses,Trading Shadows,2025-04-22T18:12:52.158135,0
40383550,Scars On Broadway,Lives,2025-04-22T18:12:52.158135,0
40431918,"Freestylers, Pendulum, SirReal",Painkiller,2025-04-22T18:12:52.158135,0
40493419,David Rawlings,Cumberland Gap,2025-04-22T18:12:52.158135,0
40534801,Moderat,A New Error,2025-04-22T18:12:52.158135,0
405436,Iron Maiden,The Wicker Man,2025-04-22T18:12:52.158135,0
40547562,Трибунал,Рок – это жизнь!,2025-04-22T18:12:52.158135,0
4056263,Richard Thompson,Oops! I Did It Again,2025-04-22T18:12:52.158135,0
40627399,Holy Moses,Diabolic Plot,2025-04-22T18:12:52.158135,0
40628176,Grausame Töchter,Glaube Liebe Hoffnung,2025-04-22T18:12:52.158135,0
40649848,French Affair,Comme Ci Comme Ca,2025-04-22T18:12:52.158135,0
4071151,Красная плесень,Горели поля,2025-04-22T18:12:52.158135,0
4071213,Красная плесень,Гимн панков,2025-04-22T18:12:52.158135,0
40736023,Godsmack,Eye Of The Storm,2025-04-22T18:12:52.158135,0
40819496,ЧайФ,Вольный ветер,2025-04-22T18:12:52.158135,0
40819513,ЧайФ,Аргентина-Ямайка - 5:0,2025-04-22T18:12:52.158135,0
40819514,ЧайФ,В её глазах,2025-04-22T18:12:52.158135,0
40846458,Heldmaschine,Sexschuss,2025-04-22T18:12:52.158135,0
4094,Black Sabbath,Paranoid,2025-04-22T18:12:52.158135,0
41001913,Fakundo,Telo,2025-04-22T18:12:52.158135,0
41029197,"2rbina 2rista, The Starkillers",Наши демоны нас берегут,2025-04-22T18:12:52.158135,0
41032249,SKYND,Elisa Lam,2025-04-22T18:12:52.158135,0
41081552,"In This Moment, Rob Halford",Black Wedding,2025-04-22T18:12:52.158135,0
41083768,Saltatio Mortis,We Drink Your Blood,2025-04-22T18:12:52.158135,0
4116,Yeah Yeah Yeahs,Heads Will Roll,2025-04-22T18:12:52.158135,0
411640,Pendulum,Granite,2025-04-22T18:12:52.158135,0
411654,Pendulum,Propane Nightmares,2025-04-22T18:12:52.158135,0
41194631,ТТ34,Надежда,2025-04-22T18:12:52.158135,0
41194633,ТТ34,Два шага до неба,2025-04-22T18:12:52.158135,0
41194636,ТТ34,Амёба,2025-04-22T18:12:52.158135,0
41194638,ТТ34,Я знаю,2025-04-22T18:12:52.158135,0
41218582,Ghost,Dance Macabre,2025-04-22T18:12:52.158135,0
4121966,Pantera,Live In A Hole,2025-04-22T18:12:52.158135,0
4121969,Pantera,Hollow,2025-04-22T18:12:52.158135,0
4121977,Pantera,Mouth For War,2025-04-22T18:12:52.158135,0
41224085,Dee Snider,Lies Are a Business,2025-04-22T18:12:52.158135,0
41224086,Dee Snider,Tomorrow's No Concern,2025-04-22T18:12:52.158135,0
41224096,Dee Snider,For the Love of Metal,2025-04-22T18:12:52.158135,0
412281,Velcra,My Law,2025-04-22T18:12:52.158135,0
41237686,Banana Gang,Kakmoo-Duck,2025-04-22T18:12:52.158135,0
41272918,Enforcer,Farewell,2025-04-22T18:12:52.158135,0
41330881,ЧайФ,За полшага,2025-04-22T18:12:52.158135,0
41365242,Feuerschwanz,Schubsetanz,2025-04-22T18:12:52.158135,0
41371274,Ghost,Faith,2025-04-22T18:12:52.158135,0
41393225,СтимфониЯ,Тайна,2025-04-22T18:12:52.158135,0
4142,Black Sabbath,N.I.B.,2025-04-22T18:12:52.158135,0
41436689,Tarja,Demons in You,2025-04-22T18:12:52.158135,0
41473,Bloodhound Gang,Foxtrot Uniform Charlie Kilo,2025-04-22T18:12:52.158135,0
41546751,"L.E.J, Sofiane",Par ego,2025-04-22T18:12:52.158135,0
416608,Courtney Love,Mono,2025-04-22T18:12:52.158135,0
41666539,Gorky Park,Moscow Calling,2025-04-22T18:12:52.158135,0
41684278,Сети,Smile,2025-04-22T18:12:52.158135,0
41715060,Г.М.О.,Случай в парке,2025-04-22T18:12:52.158135,0
4172147,"Slash, Myles Kennedy, The Conspirators",Anastasia,2025-04-22T18:12:52.158135,0
41748026,Jardano Bruno,Альтернатива альтернативе,2025-04-22T18:12:52.158135,0
4181840,Saint Motel,Puzzle Pieces,2025-04-22T18:12:52.158135,0
41866229,The Prodigy,Need Some1,2025-04-22T18:12:52.158135,0
419178,Shinedown,Junkies for Fame,2025-04-22T18:12:52.158135,0
41919485,Lucky Chops,These Tears,2025-04-22T18:12:52.158135,0
419260,Kid Rock,So Hott,2025-04-22T18:12:52.158135,0
41932627,Проверено,Жечь ведьму,2025-04-22T18:12:52.158135,0
4196957,Infinity Ink,Infinity,2025-04-22T18:12:52.158135,0
42000567,Golden Features,Always,2025-04-22T18:12:52.158135,0
42009531,"Гарик Сукачёв, Бригада С",Всё это рок-н-ролл,2025-04-22T18:12:52.158135,0
42150010,Scars On Broadway,Guns Are Loaded,2025-04-22T18:12:52.158135,0
4217374,Knife Party,Bonfire,2025-04-22T18:12:52.158135,0
4217375,Knife Party,Centipede,2025-04-22T18:12:52.158135,0
4223979,Duane Eddy,Peter Gunn,2025-04-22T18:12:52.158135,0
42296137,Scars On Broadway,Talkin Shit,2025-04-22T18:12:52.158135,0
42339826,Rage,Soundchaser,2025-04-22T18:12:52.158135,0
42363612,Rammstein,Wollt Ihr Das Bett In Flammen Sehen,2025-04-22T18:12:52.158135,0
42383068,Cheese People,Big Deal,2025-04-22T18:12:52.158135,0
42386423,"Tom Morello, Knife Party",Battle Sirens,2025-04-22T18:12:52.158135,0
4240541,(Hed) P.E.,Walk On By,2025-04-22T18:12:52.158135,0
42430604,Cheese People,Ua-a-a!,2025-04-22T18:12:52.158135,0
42430608,Cheese People,Wake Up,2025-04-22T18:12:52.158135,0
4251950,"Chinese Man, Taiwan MC, Cyph4",Miss Chang,2025-04-22T18:12:52.158135,0
4251977,"Chinese Man, Bionic Man Sound",Washington Square,2025-04-22T18:12:52.158135,0
4253218,Los Colorados,I Like to Move It,2025-04-22T18:12:52.158135,0
4253219,Los Colorados,Du hast,2025-04-22T18:12:52.158135,0
4254650,Los Colorados,U Can't Touch This,2025-04-22T18:12:52.158135,0
4254652,Los Colorados,Be My Lover,2025-04-22T18:12:52.158135,0
4254653,Los Colorados,Hot N Cold,2025-04-22T18:12:52.158135,0
42556936,"Сплин, Би-2",Феллини,2025-04-22T18:12:52.158135,0
42589,Molotov,Gimme Tha Power,2025-04-22T18:12:52.158135,0
42593,Molotov,Puto,2025-04-22T18:12:52.158135,0
4266869,Motörhead,I Am The Sword,2025-04-22T18:12:52.158135,0
42684593,KillaGram,Ролики 2,2025-04-22T18:12:52.158135,0
42684753,KillaGram,Меня радует,2025-04-22T18:12:52.158135,0
42684761,KillaGram,"Хащ, хащ!",2025-04-22T18:12:52.158135,0
42723316,Гречневый пистолет,Банда,2025-04-22T18:12:52.158135,0
42723322,Гречневый пистолет,Панкуй не паникуй,2025-04-22T18:12:52.158135,0
42731207,"The Chemical Brothers, Soulwax",Hey Boy Hey Girl,2025-04-22T18:12:52.158135,0
4276127,Powerman 5000,Super Villain,2025-04-22T18:12:52.158135,0
4276651,Тринадцатое созвездие,Рок-н-ролл надувает наши паруса,2025-04-22T18:12:52.158135,0
4276657,Тринадцатое созвездие,Рок-н-ролл надувает наши паруса,2025-04-22T18:12:52.158135,0
4277873,"Tape Five, Brenda Boykin",A Cool Cat In Town,2025-04-22T18:12:52.158135,0
42857001,Братство Бобра,Король бобров,2025-04-22T18:12:52.158135,0
42857003,Братство Бобра,Енот некромант,2025-04-22T18:12:52.158135,0
42857004,Братство Бобра,Волшебные грибы,2025-04-22T18:12:52.158135,0
42878745,David King,Crazy Crow,2025-04-22T18:12:52.158135,0
42912588,Brunettes Shoot Blondes,Bittersweet,2025-04-22T18:12:52.158135,0
42918875,Ноль,Человек и кошка,2025-04-22T18:12:52.158135,0
43069721,Anthony Gomes,White Trash Princess,2025-04-22T18:12:52.158135,0
430718,Pat Benatar,Heartbreaker,2025-04-22T18:12:52.158135,0
43077985,Svaskalver,Ярость топора,2025-04-22T18:12:52.158135,0
43095918,Metallica,Dyers Eve,2025-04-22T18:12:52.158135,0
43117,Rammstein,Sonne,2025-04-22T18:12:52.158135,0
4311831,Coockoo,Groupies' Anthem (F.U.C.K.),2025-04-22T18:12:52.158135,0
43127,Rammstein,Ich Will,2025-04-22T18:12:52.158135,0
43130,Rammstein,Links 2 3 4,2025-04-22T18:12:52.158135,0
4317240,Electronic Swing Orchestra,Quiero Bailar Swing,2025-04-22T18:12:52.158135,0
43251946,Bogdan Bobrov,Плохие девочки,2025-04-22T18:12:52.158135,0
43251948,Bogdan Bobrov,Мы любим диско,2025-04-22T18:12:52.158135,0
43251952,Bogdan Bobrov,Електро Иисус,2025-04-22T18:12:52.158135,0
43251953,Bogdan Bobrov,Последний грешник,2025-04-22T18:12:52.158135,0
43251954,Bogdan Bobrov,Царица ужаса,2025-04-22T18:12:52.158135,0
43281526,Will Barber,Personal Jesus,2025-04-22T18:12:52.158135,0
43281533,Will Barber,Another Brick in the Wall,2025-04-22T18:12:52.158135,0
43402741,Алиса,Трасса Е-95,2025-04-22T18:12:52.158135,0
43446991,Четыре Сыра,В падике,2025-04-22T18:12:52.158135,0
43525,Donna Summer,Hot Stuff,2025-04-22T18:12:52.158135,0
43526852,Потомучто,Полнолуние,2025-04-22T18:12:52.158135,0
43526854,Потомучто,Копатель,2025-04-22T18:12:52.158135,0
43526858,Потомучто,Бально-танцевательный кружок,2025-04-22T18:12:52.158135,0
43526886,Потомучто,Качок,2025-04-22T18:12:52.158135,0
43526890,Потомучто,Огонёк,2025-04-22T18:12:52.158135,0
43527035,Потомучто,Долго и счастливо,2025-04-22T18:12:52.158135,0
43528617,Znaki,Фантастика,2025-04-22T18:12:52.158135,0
435956,Fischerspooner,Never Win,2025-04-22T18:12:52.158135,0
436496,Andy Hunter,Come On,2025-04-22T18:12:52.158135,0
43682532,Научно-технический рэп,Папа может в си,2025-04-22T18:12:52.158135,0
43683056,Metal Church,Guillotine,2025-04-22T18:12:52.158135,0
43693135,URATSAKIDOGI,Black Hop II (Black Hop на районе),2025-04-22T18:12:52.158135,0
43724201,Научно-технический рэп,Определенный интеграл,2025-04-22T18:12:52.158135,0
43724241,Научно-технический рэп,Х.Х. и в продакшн,2025-04-22T18:12:52.158135,0
43794788,Jäde,Pulp Friction,2025-04-22T18:12:52.158135,0
43840896,Jäde,TV Says,2025-04-22T18:12:52.158135,0
43840898,Jäde,Man Eating Lizard Dragon,2025-04-22T18:12:52.158135,0
43840901,Jäde,Spy Car,2025-04-22T18:12:52.158135,0
43844424,Jäde,Man Eating Lizard Dragon,2025-04-22T18:12:52.158135,0
43856536,Gydra,Problem,2025-04-22T18:12:52.158135,0
43856538,Gydra,Primitive Instinct,2025-04-22T18:12:52.158135,0
43898453,Děda Mládek Illegal Band,Jozin z bazin,2025-04-22T18:12:52.158135,0
43912041,DenDerty,Мегалют,2025-04-22T18:12:52.158135,0
43945741,Дурной Вкус,Пластинки,2025-04-22T18:12:52.158135,0
439925,The Chemical Brothers,Galvanize,2025-04-22T18:12:52.158135,0
44031,Queens of the Stone Age,"You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire",2025-04-22T18:12:52.158135,0
44033988,Ария,Воля и разум,2025-04-22T18:12:52.158135,0
44034012,Ария,Отшельник,2025-04-22T18:12:52.158135,0
44034047,Ария,Колизей,2025-04-22T18:12:52.158135,0
44041472,The Jack Wood,Prophecy,2025-04-22T18:12:52.158135,0
44064599,"Groove Delight, Gustavo Mota",Fire,2025-04-22T18:12:52.158135,0
44121937,The Hu,Yuve Yuve Yu,2025-04-22T18:12:52.158135,0
44126256,ИСПАНСКИЙ СТЫД,Искусство,2025-04-22T18:12:52.158135,0
44138388,Деградкор,M.i.l.f.ы Древней Греции,2025-04-22T18:12:52.158135,0
44140101,Clinic,D.P.,2025-04-22T18:12:52.158135,0
4427406,One-T,The Magic Key,2025-04-22T18:12:52.158135,0
4428769,Gojira,Vacuity,2025-04-22T18:12:52.158135,0
4430450,Воплі Відоплясова,Весна,2025-04-22T18:12:52.158135,0
4430665,Domina Noctis,Bang Bang,2025-04-22T18:12:52.158135,0
44318164,The Prodigy,We Live Forever,2025-04-22T18:12:52.158135,0
44322758,Maksim Dark,Basserwiser,2025-04-22T18:12:52.158135,0
4432678,Lyre le temps,You Got It,2025-04-22T18:12:52.158135,0
4433155,Iron Savior,Cybernatic Queen,2025-04-22T18:12:52.158135,0
4440792,The Cambodian Space Project,Love God,2025-04-22T18:12:52.158135,0
4440796,The Cambodian Space Project,I'm Sixteen,2025-04-22T18:12:52.158135,0
44413874,MiatriSs,Yandere Song,2025-04-22T18:12:52.158135,0
4448009,Emigrate,My World,2025-04-22T18:12:52.158135,0
44524741,Metallica,Blackened,2025-04-22T18:12:52.158135,0
44524745,Metallica,Eye of the Beholder,2025-04-22T18:12:52.158135,0
44524758,Metallica,The Frayed Ends of Sanity,2025-04-22T18:12:52.158135,0
44524759,Metallica,To Live is to Die,2025-04-22T18:12:52.158135,0
44524790,Mother Mother,Back To Life,2025-04-22T18:12:52.158135,0
44584,"Dr. Dre, Snoop Dogg",The Next Episode,2025-04-22T18:12:52.158135,0
44593060,"Les Ramoneurs De Menhirs, Louise Ebrel",Menez unan,2025-04-22T18:12:52.158135,0
44593062,"Les Ramoneurs De Menhirs, Louise Ebrel",Menez daou,2025-04-22T18:12:52.158135,0
44593064,"Les Ramoneurs De Menhirs, Marie-Noëlle Le Mapihan, Marie-Hélène Conan",Marijanig,2025-04-22T18:12:52.158135,0
44601159,Merv Griffin,House of Horrors,2025-04-22T18:12:52.158135,0
44608743,Skeewiff,Coming Home Baby,2025-04-22T18:12:52.158135,0
44611320,The Prodigy,No Tourists,2025-04-22T18:12:52.158135,0
4462,Black Sabbath,The Sign Of The Southern Cross,2025-04-22T18:12:52.158135,0
44621021,"Wolfgang Löhr, Maskarade",Hit the Road Jack,2025-04-22T18:12:52.158135,0
44622112,Caravan Palace,Rock It for Me,2025-04-22T18:12:52.158135,0
44628037,Les Ramoneurs De Menhirs,K.A.,2025-04-22T18:12:52.158135,0
44628047,"Les Ramoneurs De Menhirs, Louise Ebrel",Dañs Gwadek 1,2025-04-22T18:12:52.158135,0
44646093,"Les Ramoneurs De Menhirs, Bagad Bro Kemperle",Dir ha tan,2025-04-22T18:12:52.158135,0
44646123,"Les Ramoneurs De Menhirs, Bagad Bro Kemperle",Oy ! Oy ! Oy !,2025-04-22T18:12:52.158135,0
4466,Black Sabbath,Falling Off The Edge Of The World,2025-04-22T18:12:52.158135,0
44695987,Da Octopusss,Vapor,2025-04-22T18:12:52.158135,0
44758945,The Third Degree,Can’t Get You out of My Head,2025-04-22T18:12:52.158135,0
44769475,Caravan Palace,Lone Digger,2025-04-22T18:12:52.158135,0
4480437,"Fred Durst, Insane Clown Posse",Bitch Betta Have My Money,2025-04-22T18:12:52.158135,0
4480461,Insane Clown Posse,Jump Around,2025-04-22T18:12:52.158135,0
44820812,Включай Микрофон!,Алкодонор,2025-04-22T18:12:52.158135,0
44820816,Включай Микрофон!,#линиидворыподворотнипарадные,2025-04-22T18:12:52.158135,0
44849669,Skindred,Game Over,2025-04-22T18:12:52.158135,0
4485061,Garbage,Cherry Lips (Go Baby Go!),2025-04-22T18:12:52.158135,0
4485065,Garbage,Shut Your Mouth,2025-04-22T18:12:52.158135,0
4485068,Garbage,Push It,2025-04-22T18:12:52.158135,0
44942426,"Чёрный Обелиск, GoodZone",Бей,2025-04-22T18:12:52.158135,0
44950107,Mordor,Партизаны,2025-04-22T18:12:52.158135,0
44957289,Bathory,Sacrifice,2025-04-22T18:12:52.158135,0
45011140,Scissor Sisters,Filthy/Gorgeous,2025-04-22T18:12:52.158135,0
45018409,Marie Laforêt,"Marie douceur, Marie colère",2025-04-22T18:12:52.158135,0
45069461,Owl Vision,Dead Shall Rise,2025-04-22T18:12:52.158135,0
4510373,Black Bomb A,Human circus,2025-04-22T18:12:52.158135,0
45135556,Thundermother,Hellevator,2025-04-22T18:12:52.158135,0
45139110,Manu Chao,Bongo Bong,2025-04-22T18:12:52.158135,0
45139111,Manu Chao,Je ne t'aime plus,2025-04-22T18:12:52.158135,0
45147383,Sparzanza,Vindication,2025-04-22T18:12:52.158135,0
